Regalo;Seccion;Coste_Total;Recaudado;imagen;titulo;descripcion;concepto
CiudadDelCabo;Luna de miel;4000;0;/galeria/regalos/capetown.jpg;Ciudad del Cabo;Conocer la vibrante ciudad de Ciudad del Cabo desde sus playas de ensueño a las espectaculares vistas de Table Mountain que rodea la ciudad.;Ciudad del Cabo
InmersionTiburones;Luna de miel;1000;0;/galeria/regalos/tiburon-blanco.png;Inmnersión con tiburón blanco;Todos los que conocéis a Bea sabeis la ilusión que le haría poder ver un tiburón de cerca. En nuestra luna de miel, queremos hacer una inmersión con tiburones blanco para que por fin pueda cumplir su sueño.;Inmnersión con tiburón blanco
AvistamientoBallenas;Luna de miel;1000;0;/galeria/regalos/ballenas.jpg;Avistamiento de ballenas;Queremos atesorar recuerdos inolvidables. Ayúdanos a vivir una mágica experiencia de avistamiento de ballenas en Sudáfrica.;Avistamiento de ballenas
Safari;Luna de miel;4000;0;/galeria/regalos/safari/4.jpg;Safari en África;¡No podemos pasar por África sin vivir la aventura inolvidable que es ver a animales salvajes en su hábitat natural!;Safari en África
Mauricio;Luna de miel;4000;0;/galeria/regalos/mauricio1.jpg;Descanso en Mauricio;Disfrutar de unas vacaciones paradisíacas en las playas de Mauricio. Queremos relajarnos y disfrutar del sol y el mar en este hermoso lugar.;Vacaciones en Mauricio
DesperfectosPipo;Nuestra vida juntos;2000;0;/galeria/regalos/pipo.jpg;Desperfectos de Pipo;Tener un cachorro en casa el último año no ha sdio tarea fácil. !Ayudadnos a conseguir nuevos zócalos, sofá, alfombras ...!;Desperfectos de Pipo
CamaraFotos;Nuestra vida juntos;2000;0;/galeria/regalos/camara-fotos.jpg;Cámara de fotos;Para que no se nos olviden todas las aventuras que vamos a vivir ¡Qué mejor que una cámara de fotos para capturar los momentos que vamos a vivir!;Cámara de fotos
Vajilla;Nuestra vida juntos;1000;0;/galeria/regalos/vajilla1.jpg;Vajilla;Ahora que vamos a empezar una vida juntos, nos gustaría tener una vajilla personalizada que nos acompañe en ocasiones especiales y nos recuerde el día más féliz de nuestras vidas.;Vajilla
CadenaMusica;Nuestra vida juntos;1000;0;/galeria/regalos/cadena1.jpg;Cadena de música;Un sistema de sonido de alta calidad para disfrutar de nuestra música favorita. Queremos llenar nuestra casa con música y buenos momentos.;Cadena de música
ONG;ONGs;1000;0;/galeria/regalos/ong1.jpg;Donación a ONG;Contribuir a una causa benéfica a través de una donación a una ONG. Queremos apoyar a quienes más lo necesitan y hacer una diferencia en sus vidas.;Donación a ONG
